player_id,pretty_name,date_of_birth,country_of_citizenship,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,total_goals,g/g,y/g,r/g,m/g,total_assists,a/g,g/s
94768,Rico Strieder,1992-07-06,Germany,Midfield,Defensive Midfield,Right,174,,1800000.0,3,0.020689655172413793,0.11724137931034483,0.0,72.72413793103448,7,0.04827586206896552,18.125
170611,Evgeni Ezhov,1995-02-11,Russia,Defender,Left-Back,Left,178,,90000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
164470,Stelios Marangos,1989-05-04,Greece,Defender,Centre-Back,Right,182,,360000.0,1,0.015151515151515152,0.3181818181818182,0.0,76.60606060606061,1,0.015151515151515152,22.0
34195,Konstantinos Fliskas,1980-12-29,Greece,Defender,Centre-Back,Right,179,,540000.0,0,0.0,0.20388349514563106,0.009708737864077669,75.48543689320388,1,0.009708737864077669,20.6
21769,Salvatore Masiello,1982-01-31,Italy,Defender,Left-Back,Left,175,,1710000.0,0,0.0,0.0,0.0,58.0,0,0.0,2.0
27583,Markos Vellidis,1987-04-04,Greece,Goalkeeper,Goalkeeper,Right,185,,1130000.0,0,0.0,0.08130081300813008,0.0,89.22764227642277,0,0.0,20.5
340075,Jeremie Broh,1997-03-21,Italy,Midfield,Central Midfield,Right,180,,720000.0,0,0.0,0.0,0.0,49.0,0,0.0,1.0
7152,Yalcin Ayhan,1982-05-01,Turkey,Defender,Centre-Back,Right,192,,1800000.0,11,0.07482993197278912,0.08843537414965986,0.0,86.1156462585034,4,0.027210884353741496,24.5
208690,George Puscas,1996-04-08,Romania,Attack,Centre-Forward,Right,188,2700000.0,5400000.0,1,0.05263157894736842,0.05263157894736842,0.0,49.473684210526315,0,0.0,9.5
51350,Ermin Zec,1988-02-18,Bosnia-Herzegovina,Attack,Left Winger,Right,179,,3600000.0,13,0.3611111111111111,0.08333333333333333,0.0,61.583333333333336,4,0.1111111111111111,18.0
72567,Ronald Vargas,1986-12-02,Venezuela,Midfield,Attacking Midfield,Right,174,,4500000.0,23,0.23958333333333334,0.125,0.020833333333333332,54.791666666666664,21,0.21875,19.2
23284,Manuel Pasqual,1982-03-13,Italy,Defender,Left-Back,Left,178,,9000000.0,6,0.05714285714285714,0.1523809523809524,0.0,71.99047619047619,13,0.12380952380952381,26.25
21151,Christian Maggio,1982-02-11,Italy,Defender,Right-Back,Right,184,,10800000.0,1,0.011627906976744186,0.1744186046511628,0.0,74.22093023255815,3,0.03488372093023256,21.5
52262,Ozgur Cek,1991-01-03,Turkey,Defender,Left-Back,Left,174,,2250000.0,3,0.033707865168539325,0.07865168539325842,0.0,46.48314606741573,11,0.12359550561797752,14.833333333333334
45227,Mehmet Uslu,1988-02-25,Turkey,Defender,Left-Back,Left,176,,1580000.0,0,0.0,0.15294117647058825,0.0,84.76470588235294,2,0.023529411764705882,21.25
4383,Johan Elmander,1981-05-27,Sweden,Attack,Centre-Forward,Right,188,,11250000.0,11,0.1774193548387097,0.20967741935483872,0.016129032258064516,45.53225806451613,6,0.0967741935483871,31.0
59142,Oleksandr Sytnik,1984-07-07,Ukraine,Attack,Centre-Forward,Right,178,,270000.0,4,0.15384615384615385,0.19230769230769232,0.0,45.76923076923077,0,0.0,13.0
120976,Dylan Mcgeouch,1993-01-15,Scotland,Midfield,Central Midfield,Right,178,,360000.0,1,0.013888888888888888,0.06944444444444445,0.0,66.58333333333333,4,0.05555555555555555,14.4
42609,Simon Ferry,1988-01-11,Scotland,Midfield,Central Midfield,Right,175,,158000.0,0,0.0,0.18181818181818182,0.0,58.90909090909091,0,0.0,11.0
161496,Chris Kane,1994-09-05,Scotland,Attack,Centre-Forward,Right,174,,383000.0,29,0.1518324607329843,0.12041884816753927,0.0,51.80628272251309,16,0.08376963350785341,21.22222222222222
9775,Oleksandr Shovkovskiy,1975-01-02,Ukraine,Goalkeeper,Goalkeeper,Right,191,,2930000.0,0,0.0,0.030303030303030304,0.015151515151515152,90.45454545454545,0,0.0,16.5
73185,Lucas Perez,1988-09-10,Spain,Attack,Centre-Forward,Left,180,2250000.0,15300000.0,63,0.3,0.1,0.0,69.37619047619047,34,0.1619047619047619,26.25
65243,Abraham Gonzalez,1985-07-16,Spain,Midfield,Central Midfield,,175,,1350000.0,2,0.04081632653061224,0.10204081632653061,0.0,58.816326530612244,2,0.04081632653061224,24.5
158057,Ager Aketxe,1993-12-30,Spain,Midfield,Attacking Midfield,Left,174,,2250000.0,1,0.029411764705882353,0.08823529411764706,0.0,33.8235294117647,1,0.029411764705882353,11.333333333333334
12249,Ever Banega,1988-06-29,Argentina,Midfield,Central Midfield,Right,174,,18000000.0,34,0.12546125461254612,0.2988929889298893,0.01107011070110701,72.69372693726937,44,0.16236162361623616,38.714285714285715
137174,Alejandro Arribas,1989-05-01,Spain,Defender,Centre-Back,Right,182,,3600000.0,4,0.05128205128205128,0.3333333333333333,0.0,84.87179487179488,2,0.02564102564102564,19.5
25520,Remko Pasveer,1983-11-08,Netherlands,Goalkeeper,Goalkeeper,Right,187,,1130000.0,0,0.0,0.013605442176870748,0.006802721088435374,90.12925170068027,3,0.02040816326530612,18.375
111114,Kevin Long,1990-08-18,Ireland,Defender,Centre-Back,Right,188,900000.0,2250000.0,2,0.03773584905660377,0.1509433962264151,0.0,85.30188679245283,3,0.05660377358490566,8.833333333333334
84281,Dennis Telgenkamp,1987-05-09,Netherlands,Goalkeeper,Goalkeeper,Right,192,,360000.0,0,0.0,0.043478260869565216,0.0,90.0,1,0.014492753623188406,17.25
14944,Anatoliy Tymoshchuk,1979-03-30,Ukraine,Midfield,Defensive Midfield,Right,181,,18000000.0,0,0.0,0.09523809523809523,0.0,42.666666666666664,0,0.0,10.5
25742,Nikica Jelavic,1985-08-27,Croatia,Attack,Centre-Forward,Both,188,,8100000.0,9,0.20930232558139536,0.09302325581395349,0.0,52.48837209302326,3,0.06976744186046512,14.333333333333334
5578,Nicolas Penneteau,1981-02-28,France,Goalkeeper,Goalkeeper,Left,185,,2520000.0,0,0.0,0.03314917127071823,0.0055248618784530384,90.04419889502762,0,0.0,25.857142857142858
71787,Joey Godee,1989-03-02,Netherlands,Attack,Centre-Forward,Right,180,,450000.0,0,0.0,0.23809523809523808,0.0,55.714285714285715,2,0.09523809523809523,10.5
61715,Jordan Mustoe,1991-01-28,England,Defender,Left-Back,Left,179,45000.0,450000.0,0,0.0,0.07317073170731707,0.024390243902439025,82.04878048780488,2,0.04878048780487805,13.666666666666666
9647,Birger Maertens,1980-06-28,Belgium,Defender,Centre-Back,Right,183,,2250000.0,0,0.0,0.07692307692307693,0.0,87.84615384615384,1,0.038461538461538464,13.0
170976,Marvin Gakpa,1993-11-01,France,Midfield,Central Midfield,Right,182,,900000.0,0,0.0,0.0,0.0,30.11111111111111,0,0.0,6.0
174694,Rony Lopes,1995-12-28,Portugal,Attack,Right Winger,Left,174,5400000.0,25200000.0,32,0.16,0.065,0.005,62.34,22,0.11,25.0
60540,Valere Germain,1990-04-17,France,Attack,Centre-Forward,Right,180,,9000000.0,65,0.22887323943661972,0.04225352112676056,0.0,56.87676056338028,25,0.0880281690140845,35.5
65,Dimitar Berbatov,1981-01-30,Bulgaria,Attack,Centre-Forward,,0,,31050000.0,13,0.22807017543859648,0.10526315789473684,0.017543859649122806,60.07017543859649,2,0.03508771929824561,28.5
5513,Jeremy Toulalan,1983-09-10,France,Midfield,Defensive Midfield,Right,183,,19800000.0,0,0.0,0.21138211382113822,0.0,87.51219512195122,2,0.016260162601626018,30.75
27941,Danijel Subasic,1984-10-27,Croatia,Goalkeeper,Goalkeeper,Right,191,,5400000.0,0,0.0,0.07142857142857142,0.0,88.53571428571429,0,0.0,39.2
198484,Richard Ofori,1993-04-24,Ghana,Defender,Left-Back,Left,181,,540000.0,0,0.0,0.21212121212121213,0.0,65.51515151515152,0,0.0,8.25
75442,Nicolas Gaitan,1988-02-23,Argentina,Midfield,Attacking Midfield,Left,174,,27000000.0,22,0.1506849315068493,0.10273972602739725,0.0,61.45205479452055,39,0.2671232876712329,24.333333333333332
58944,Miguel Rosa,1989-01-13,Portugal,Midfield,Attacking Midfield,Right,174,,3150000.0,15,0.15463917525773196,0.15463917525773196,0.0,67.56701030927834,15,0.15463917525773196,24.25
16565,Daniel Halfar,,Germany,Midfield,Attacking Midfield,Left,173,,1580000.0,0,0.0,0.04,0.0,61.88,3,0.12,25.0
67556,Milan Djuric,1990-05-22,Bosnia-Herzegovina,Attack,Centre-Forward,Right,199,,1350000.0,4,0.08333333333333333,0.10416666666666667,0.0,55.770833333333336,3,0.0625,24.0
124732,John Anthony Brooks,1993-01-28,United States,Defender,Centre-Back,Left,193,,13500000.0,11,0.052132701421800945,0.21800947867298578,0.0,84.77725118483413,7,0.03317535545023697,26.375
110925,Francesco Bardi,1992-01-18,Italy,Goalkeeper,Goalkeeper,Right,188,,8100000.0,0,0.0,0.05555555555555555,0.0,86.66666666666667,0,0.0,6.0
38810,Denis Tumasyan,1985-04-24,Russia,Defender,Centre-Back,Right,185,,990000.0,3,0.041666666666666664,0.20833333333333334,0.0,79.93055555555556,0,0.0,14.4
20124,Horacio Cardozo,1979-11-29,Argentina,Midfield,Defensive Midfield,Both,173,,1620000.0,0,0.0,0.375,0.0,67.08333333333333,0,0.0,24.0
41788,Ljubomir Stevanovic,1986-08-08,Serbia,Midfield,Central Midfield,Left,172,,360000.0,0,0.0,0.25,0.0,60.4375,0,0.0,16.0
121406,Abdisalam Ibrahim,1991-05-01,Norway,Midfield,Central Midfield,Both,185,68000.0,1080000.0,0,0.0,0.5,0.0,70.4,0,0.0,5.0
37389,Daniel Osvaldo,1986-01-12,Italy,Attack,Centre-Forward,Right,182,,16200000.0,8,0.27586206896551724,0.06896551724137931,0.034482758620689655,42.55172413793103,6,0.20689655172413793,14.5
19998,Gonzalo Rodriguez,1984-04-10,Argentina,Defender,Centre-Back,Right,182,,12600000.0,13,0.1111111111111111,0.28205128205128205,0.017094017094017096,87.5982905982906,0,0.0,39.0
253316,Lebogang Phiri,1994-11-09,South Africa,Midfield,Central Midfield,Right,173,,1350000.0,5,0.030864197530864196,0.08641975308641975,0.006172839506172839,70.48148148148148,6,0.037037037037037035,23.142857142857142
7109,Andrea Barzagli,1981-05-08,Italy,Defender,Centre-Back,Right,187,,13050000.0,1,0.00684931506849315,0.07534246575342465,0.0,69.5,2,0.0136986301369863,29.2
158938,Cammy Smith,1995-08-24,Scotland,Attack,Second Striker,Right,175,,360000.0,3,0.046153846153846156,0.06153846153846154,0.0,36.4,2,0.03076923076923077,13.0
206054,Pavlo Myagkov,1992-12-30,Ukraine,Defender,Left-Back,Left,178,,360000.0,2,0.08333333333333333,0.20833333333333334,0.0,64.45833333333333,2,0.08333333333333333,6.0
57530,Thomas Konrad,1989-11-05,Germany,Defender,Centre-Back,Right,187,,225000.0,2,0.03076923076923077,0.16923076923076924,0.0,77.26153846153846,1,0.015384615384615385,32.5
187188,Bas Kuipers,1994-08-17,Netherlands,Defender,Left-Back,Left,180,,450000.0,0,0.0,0.14285714285714285,0.0,82.79047619047618,3,0.02857142857142857,17.5
221766,Lucas Woudenberg,1994-04-25,Netherlands,Defender,Left-Back,Left,186,,1350000.0,3,0.01935483870967742,0.10967741935483871,0.0,76.84516129032258,8,0.05161290322580645,19.375
125735,Luis Farina,1991-04-20,Argentina,Midfield,Attacking Midfield,Right,177,,2700000.0,6,0.06741573033707865,0.15730337078651685,0.02247191011235955,52.17977528089887,1,0.011235955056179775,17.8
183137,Nika Chkhapelia,1994-04-26,Russia,Attack,Left Winger,Right,165,,270000.0,0,0.0,0.0,0.0,24.0,0,0.0,4.0
134158,Georgi Milanov,1992-02-19,Bulgaria,Midfield,Attacking Midfield,Left,184,,5400000.0,5,0.04310344827586207,0.05172413793103448,0.0,49.62068965517241,10,0.08620689655172414,23.2
14124,Ramon Zomer,1983-04-13,Netherlands,Defender,Centre-Back,Left,184,,1350000.0,3,0.06,0.2,0.02,83.14,4,0.08,16.666666666666668
120610,Diafra Sakho,1989-12-24,Senegal,Attack,Centre-Forward,Right,184,630000.0,10800000.0,28,0.27184466019417475,0.0970873786407767,0.019417475728155338,61.74757281553398,5,0.04854368932038835,20.6
39037,Rob Elliot,1986-04-30,Ireland,Goalkeeper,Goalkeeper,Left,190,180000.0,1350000.0,0,0.0,0.046511627906976744,0.0,89.65116279069767,0,0.0,10.75
66926,Moussa Gueye,1989-02-20,Senegal,Attack,Centre-Forward,Right,186,,495000.0,0,0.0,0.0,0.0,24.0,0,0.0,3.0
120785,Knowledge Musona,1990-06-21,Zimbabwe,Midfield,Attacking Midfield,Both,177,,2250000.0,40,0.31496062992125984,0.08661417322834646,0.007874015748031496,73.33858267716535,16,0.12598425196850394,18.142857142857142
59641,Denis Odoi,1988-05-27,Belgium,Defender,Right-Back,Right,178,540000.0,2250000.0,1,0.009345794392523364,0.16822429906542055,0.009345794392523364,86.8785046728972,7,0.06542056074766354,21.4
15647,Vladimir Bystrov,1984-01-31,Russia,Midfield,Right Midfield,Right,177,,11700000.0,5,0.08771929824561403,0.15789473684210525,0.0,40.14035087719298,3,0.05263157894736842,11.4
130666,Bruninho,1988-09-30,Portugal,Midfield,Right Midfield,Left,179,,360000.0,0,0.0,0.3333333333333333,0.0,17.333333333333332,0,0.0,6.0
552445,Bruno Sousa,1996-03-12,Portugal,Midfield,Attacking Midfield,Right,177,,,0,0.0,0.0,0.0,34.5,0,0.0,2.0
131740,Nermin Zolotic,1993-07-07,Bosnia-Herzegovina,Midfield,Defensive Midfield,Left,189,,450000.0,0,0.0,1.0,0.0,55.333333333333336,0,0.0,1.5
36237,Helgi Danielsson,1981-07-13,Iceland,Midfield,Defensive Midfield,Right,187,,1800000.0,0,0.0,0.0,0.0,60.75,0,0.0,4.0
88684,Giulio Donati,1990-02-05,Italy,Defender,Right-Back,Right,178,,4500000.0,2,0.014084507042253521,0.2112676056338028,0.02112676056338028,80.49295774647888,5,0.035211267605633804,20.285714285714285
25812,Emir Spahic,1980-08-18,Bosnia-Herzegovina,Defender,Centre-Back,,0,,4950000.0,1,0.013513513513513514,0.32432432432432434,0.013513513513513514,85.94594594594595,2,0.02702702702702703,24.666666666666668
4357,Klaas Jan Huntelaar,1983-08-12,Netherlands,Attack,Centre-Forward,Right,186,,18000000.0,91,0.3939393939393939,0.11255411255411256,0.004329004329004329,61.52813852813853,28,0.12121212121212122,33.0
131090,Diego Reyes,1992-09-19,Mexico,Defender,Centre-Back,Right,192,,6300000.0,6,0.05454545454545454,0.13636363636363635,0.0,74.10909090909091,1,0.00909090909090909,22.0
244192,Pierluigi Gollini,1995-03-18,Italy,Goalkeeper,Goalkeeper,Right,194,11700000.0,15300000.0,0,0.0,0.04794520547945205,0.00684931506849315,88.8082191780822,0,0.0,18.25
74295,Aleksandar Ignjovski,1991-01-27,Serbia,Midfield,Defensive Midfield,Right,175,,3600000.0,0,0.0,0.16129032258064516,0.0,62.725806451612904,3,0.04838709677419355,15.5
22068,Franck Ribery,1983-04-07,France,Attack,Left Winger,Right,170,,45000000.0,34,0.16037735849056603,0.14150943396226415,0.009433962264150943,63.363207547169814,52,0.24528301886792453,26.5
342017,Zacharias Marathianos,1994-03-20,Greece,Attack,Second Striker,Right,0,,135000.0,0,0.0,0.15384615384615385,0.0,45.76923076923077,0,0.0,13.0
111961,Suso,1993-11-19,Spain,Attack,Right Winger,Left,177,14400000.0,45000000.0,37,0.14682539682539683,0.10714285714285714,0.007936507936507936,71.9920634920635,43,0.17063492063492064,31.5
2874,Mladen Petric,1981-01-01,Croatia,Attack,Centre-Forward,,0,,9900000.0,13,0.19696969696969696,0.12121212121212122,0.0,60.196969696969695,9,0.13636363636363635,22.0
92740,Robert Stambolziev,1990-10-26,Australia,Attack,Left Winger,Left,181,,225000.0,0,0.0,0.2222222222222222,0.0,40.77777777777778,0,0.0,9.0
69374,Adem Ljajic,1991-09-29,Serbia,Midfield,Attacking Midfield,Right,182,,13500000.0,49,0.22477064220183487,0.14220183486238533,0.0,68.69724770642202,50,0.22935779816513763,31.142857142857142
87210,Davide Astori,1987-01-07,Italy,Defender,Centre-Back,Left,189,,9900000.0,4,0.02877697841726619,0.2589928057553957,0.0,87.9136690647482,3,0.02158273381294964,34.75
184894,Alfred Duncan,1993-03-10,Ghana,Midfield,Central Midfield,Left,178,,16200000.0,11,0.05188679245283019,0.14622641509433962,0.0047169811320754715,65.95283018867924,24,0.11320754716981132,26.5
154051,Nicolai Brock Madsen,1993-01-09,Denmark,Attack,Centre-Forward,Right,191,,720000.0,20,0.18691588785046728,0.14953271028037382,0.0,60.02803738317757,6,0.056074766355140186,15.285714285714286
300716,Kieran Tierney,1997-06-05,Scotland,Defender,Left-Back,Left,180,28800000.0,28800000.0,11,0.048672566371681415,0.06637168141592921,0.0,82.69026548672566,39,0.17256637168141592,28.25
193078,Zaine Francis Angol,1993-06-30,Antigua and Barbuda,Defender,Left-Back,Left,173,,203000.0,0,0.0,0.07692307692307693,0.0,70.6923076923077,0,0.0,6.5
21306,Andy Considine,1987-04-01,Scotland,Defender,Left-Back,Left,194,,900000.0,25,0.08833922261484099,0.15901060070671377,0.0035335689045936395,86.46643109540636,20,0.0706713780918728,31.444444444444443
25820,Vyacheslav Shevchuk,1979-05-13,Ukraine,Defender,Left-Back,Both,184,,1620000.0,1,0.024390243902439025,0.14634146341463414,0.0,84.63414634146342,4,0.0975609756097561,13.666666666666666
273570,Desevio Payne,1995-11-30,United States,Defender,Right-Back,Right,182,,360000.0,1,0.041666666666666664,0.20833333333333334,0.0,55.083333333333336,0,0.0,4.8
56371,Lex Immers,1986-06-08,Netherlands,Midfield,Attacking Midfield,Right,187,,2700000.0,22,0.1506849315068493,0.1232876712328767,0.0,83.38356164383562,13,0.08904109589041095,20.857142857142858
62713,Ryder Matos,1993-02-27,Brazil,Attack,Second Striker,Right,182,,3600000.0,6,0.08,0.08,0.0,55.22666666666667,2,0.02666666666666667,15.0
330930,Jelle Van Der Heyden,1995-08-31,Netherlands,Midfield,Defensive Midfield,Right,180,,630000.0,0,0.0,0.10810810810810811,0.0,43.729729729729726,1,0.02702702702702703,9.25
15983,Juan Rodriguez,1982-04-01,Spain,Midfield,Defensive Midfield,Right,185,,4500000.0,1,0.013888888888888888,0.2777777777777778,0.0,80.84722222222223,2,0.027777777777777776,36.0
32860,Ailton,1984-08-20,Brazil,Attack,Centre-Forward,Right,180,,3600000.0,5,0.16129032258064516,0.06451612903225806,0.0,74.58064516129032,0,0.0,31.0
45196,Taras Mykhalyk,1983-10-28,Ukraine,Defender,Centre-Back,Right,184,,6300000.0,2,0.021505376344086023,0.1935483870967742,0.0,67.9247311827957,4,0.043010752688172046,18.6
3306,Jonathan Walters,1983-09-20,Ireland,Attack,Right Winger,Right,183,,4950000.0,21,0.22105263157894736,0.07368421052631578,0.0,66.82105263157895,12,0.12631578947368421,19.0
35571,Jose Enrique,1986-01-23,Spain,Defender,Left-Back,Left,184,,12600000.0,0,0.0,0.0,0.0,65.42857142857143,0,0.0,7.0
52214,Joao Martins,1988-06-30,Portugal,Midfield,Attacking Midfield,Right,176,,630000.0,4,0.125,0.25,0.0,73.84375,0,0.0,32.0
42735,Sven Kums,1988-02-26,Belgium,Midfield,Central Midfield,Right,176,1080000.0,6750000.0,23,0.09583333333333334,0.2,0.004166666666666667,77.78333333333333,25,0.10416666666666667,26.666666666666668
293213,Amir Hadziahmetovic,1997-03-08,Bosnia-Herzegovina,Midfield,Defensive Midfield,Right,179,,3330000.0,8,0.05517241379310345,0.12413793103448276,0.006896551724137931,66.77931034482759,10,0.06896551724137931,18.125
110271,Mathias Bersang Sorensen,1991-05-03,Denmark,Midfield,Left Midfield,Left,180,,225000.0,1,0.02857142857142857,0.08571428571428572,0.0,40.542857142857144,1,0.02857142857142857,11.666666666666666
278553,Dimitri Cavare,1995-02-05,Guadeloupe,Defender,Right-Back,Right,184,450000.0,2250000.0,0,0.0,0.045454545454545456,0.0,72.13636363636364,2,0.09090909090909091,11.0
349917,Aleksandr Chibirov,1992-02-28,Russia,Defender,Right-Back,Right,185,,203000.0,0,0.0,0.4,0.0,86.6,0,0.0,2.5
10183,Dani Fernandez,1983-01-20,Spain,Defender,Right-Back,Right,181,,1350000.0,0,0.0,0.18181818181818182,0.0,69.54545454545455,1,0.09090909090909091,11.0
169249,Juan Sanchez Mino,1990-01-01,Argentina,Defender,Left-Back,Left,177,,4050000.0,0,0.0,0.07142857142857142,0.0,51.5,1,0.07142857142857142,14.0
66280,Cristobal Jorquera,1988-08-04,Chile,Midfield,Central Midfield,Right,174,,2250000.0,9,0.1111111111111111,0.19753086419753085,0.012345679012345678,58.358024691358025,7,0.08641975308641975,20.25
10143,Umut Bulut,1983-03-15,Turkey,Attack,Centre-Forward,Right,184,,5400000.0,43,0.19282511210762332,0.1210762331838565,0.0,69.10762331838565,9,0.04035874439461883,31.857142857142858
22917,Kenneth Emil Petersen,1985-01-15,Denmark,Defender,Centre-Back,Right,187,,675000.0,5,0.040983606557377046,0.2459016393442623,0.0,88.57377049180327,2,0.01639344262295082,20.333333333333332
69905,Emil Lyng,1989-08-03,Denmark,Attack,Second Striker,Right,190,,630000.0,6,0.10714285714285714,0.017857142857142856,0.017857142857142856,45.67857142857143,4,0.07142857142857142,14.0
22382,Moussa Sow,1986-01-19,Senegal,Attack,Centre-Forward,Right,180,,14400000.0,33,0.4074074074074074,0.06172839506172839,0.0,68.98765432098766,7,0.08641975308641975,20.25
122647,Damiano Schet,1990-04-08,Netherlands,Attack,Left Winger,Right,178,,270000.0,0,0.0,0.0,0.0,45.2,0,0.0,5.0
69004,Yevgen Khacheridi,1987-07-28,Ukraine,Defender,Centre-Back,Right,198,,8100000.0,4,0.03636363636363636,0.3090909090909091,0.00909090909090909,84.61818181818182,1,0.00909090909090909,22.0
203842,Viktor Kovalenko,1996-02-14,Ukraine,Midfield,Attacking Midfield,Right,182,,5400000.0,31,0.16230366492146597,0.08376963350785341,0.0,58.026178010471206,11,0.05759162303664921,23.875
98826,Kris Doolan,1986-12-11,Scotland,Attack,Centre-Forward,Left,178,,360000.0,42,0.2896551724137931,0.027586206896551724,0.0,58.19310344827586,6,0.041379310344827586,36.25
55972,Guram Kashia,1987-07-04,Georgia,Defender,Centre-Back,Right,185,,4500000.0,11,0.08088235294117647,0.11764705882352941,0.007352941176470588,86.58823529411765,10,0.07352941176470588,34.0
37906,David Cobeno,1982-04-06,Spain,Goalkeeper,Goalkeeper,,188,,3150000.0,0,0.0,0.25,0.0,83.25,0,0.0,4.0
176285,Isaac Cuenca,1991-04-27,Spain,Attack,Left Winger,Right,178,,4500000.0,7,0.08860759493670886,0.06329113924050633,0.0,60.278481012658226,5,0.06329113924050633,26.333333333333332
