,playerID,name,country_of_birth,date_of_birth,age,position,foot,Market Value
457,351.0,Lukasz Zaluska,Poland,1982-06-16,40.0,Goalkeeper,Right,
458,352.0,Kazuki Nagasawa,Japan,1991-12-16,31.0,Midfield,Right,
459,356.0,Alexander Meier,Germany,1983-01-17,39.0,Attack,Right,
460,357.0,David Kinsombi,Germany,1995-12-12,27.0,Midfield,Right,
461,358.0,Johannes Flum,Germany,1987-12-14,35.0,Midfield,Right,
462,359.0,Timothy Chandler,Germany,1990-03-29,32.0,Defender,Right,
463,361.0,Uffe Bech,Denmark,1993-01-13,29.0,Attack,Left,
464,362.0,Moritz Hartmann,Germany,1986-06-20,36.0,Attack,Right,
465,363.0,Thomas Pledl,Germany,1994-05-23,28.0,Attack,Right,
466,365.0,Ahmet Arslan,Germany,1994-03-30,28.0,Midfield,Right,
467,368.0,Konstantinos Stafylidis,Greece,1993-12-02,29.0,Defender,Left,
468,369.0,Ismail Azzaoui,Belgium,1998-01-06,24.0,Attack,Right,
469,370.0,Marvin Friedrich,Germany,1995-12-13,27.0,Defender,Right,
470,372.0,Julian Weigl,Germany,1995-09-08,27.0,Midfield,Right,€18.50m
471,373.0,Mats Hummels,Germany,1988-12-16,34.0,Defender,Right,€24.00m
472,374.0,Marvin Wanitzek,Germany,1993-05-07,29.0,Midfield,Right,
473,376.0,Arianit Ferati,Germany,1997-09-07,25.0,Midfield,Left,
474,378.0,Milos Pantovic,Germany,1996-07-07,26.0,Midfield,Right,
475,379.0,Markus Suttner,Austria,1987-04-16,35.0,Defender,Left,
476,380.0,Sandro Sirigu,Germany,1988-10-07,34.0,Midfield,Right,
477,381.0,Ronny,Brazil,1986-05-11,36.0,Midfield,Left,
478,382.0,Luc Castaignos,Netherlands,1992-09-27,30.0,Attack,Right,
479,383.0,Florian Klein,Austria,1986-11-17,36.0,Defender,Right,
480,384.0,Jan Kliment,Czech Republic,1993-09-01,29.0,Attack,Right,
481,385.0,Daniel Opare,Ghana,1990-10-18,32.0,Defender,Right,
482,386.0,Gojko Kacar,Jugoslawien (SFR),1987-01-26,35.0,Midfield,Right,
483,387.0,Luiz Gustavo,Brazil,1987-07-23,35.0,Midfield,Left,
484,387.0,Luiz Gustavo,Brazil,1999-09-02,23.0,Defender,Right,
485,389.0,Maurice Hirsch,Germany,1993-05-30,29.0,Midfield,Right,
486,390.0,Fabian Reese,Germany,1997-11-29,25.0,Attack,Right,
487,391.0,David Alaba,Austria,1992-06-24,30.0,Defender,Left,€65.00m
488,392.0,Arjen Robben,Netherlands,1984-01-23,38.0,Attack,Left,
489,393.0,Douglas Costa,Brazil,1990-09-14,32.0,Attack,Left,€24.00m
490,394.0,Leon Balogun,Germany,1988-06-28,34.0,Defender,Right,
491,396.0,Hiroshi Kiyotake,Japan,1989-11-12,33.0,Midfield,Right,
492,397.0,Tobias Werner,DDR,1985-07-19,37.0,Attack,Left,
493,402.0,Konstantin Engel,UdSSR,1988-07-27,34.0,Defender,Right,
494,404.0,Felix Platte,Germany,1996-02-11,26.0,Attack,Right,
495,405.0,Mart Ristl,Germany,1996-07-07,26.0,Midfield,Right,
496,407.0,Martin Harnik,Germany,1987-06-10,35.0,Attack,Right,
497,408.0,Carlos Ascues,Venezuela,1992-06-19,30.0,Midfield,Right,
498,409.0,Philipp Klement,Germany,1992-09-09,30.0,Midfield,Left,
499,410.0,Levent Aycicek,Germany,1994-02-14,28.0,Midfield,Right,
500,411.0,Albin Ekdal,Sweden,1989-07-28,33.0,Midfield,Right,
501,414.0,Juan Bernat,Spain,1993-03-01,29.0,Defender,Left,
502,416.0,Gianluca Gaudino,Germany,1996-11-11,26.0,Midfield,Both,
503,417.0,Tin Jedvaj,Croatia,1995-11-28,27.0,Defender,Right,
504,418.0,Niklas Stark,Germany,1995-04-14,27.0,Defender,Right,
505,420.0,Patrick Herrmann,Germany,1991-02-12,31.0,Attack,Right,
506,421.0,Lars Bender,Germany,1989-04-27,33.0,Midfield,Right,
507,426.0,Daniel Ginczek,Germany,1991-04-13,31.0,Attack,Right,
508,432.0,Devante Parker,Germany,1996-03-16,26.0,Attack,Right,
509,433.0,Nico Schulz,Germany,1993-04-01,29.0,Defender,Left,
510,434.0,Thomas Kraft,Germany,1988-07-22,34.0,Goalkeeper,Right,
511,435.0,Benjamin Henrichs,Germany,1997-02-23,25.0,Defender,Right,
512,436.0,Andre Hoffmann,Germany,1993-02-28,29.0,Defender,Right,
513,439.0,Martin Stranzl,Austria,1980-06-16,42.0,Defender,Right,
514,440.0,Tom Mickel,DDR,1989-04-19,33.0,Goalkeeper,Right,
515,441.0,Fabian Frei,Switzerland,1989-01-08,33.0,Midfield,Right,
516,445.0,Philipp Ochs,Germany,1997-04-17,25.0,Attack,Left,
517,446.0,Florian Kohls,Germany,1995-04-03,27.0,Midfield,Right,
518,447.0,Kevin De Bruyne,Belgium,1991-06-28,31.0,Midfield,Right,€120.00m
519,448.0,Ivan Perisic,Jugoslawien (SFR),1989-02-02,33.0,Midfield,Both,€17.50m
520,449.0,Robin Zentner,Germany,1994-10-28,28.0,Goalkeeper,Right,
521,450.0,Benjamin Gorka,Germany,1984-04-15,38.0,Defender,,
522,451.0,Matija Nastasic,Yugoslavia (Republic),1993-03-28,29.0,Defender,Left,
523,452.0,Takashi Inui,Japan,1988-06-02,34.0,Attack,Right,
524,455.0,Artur Boruc,Poland,1980-02-20,42.0,Goalkeeper,Right,
525,456.0,Simon Francis,England,1985-02-16,37.0,Defender,Right,
526,457.0,Tommy Elphick,England,1987-09-07,35.0,Defender,Right,
527,458.0,Steve Cook,England,1991-04-19,31.0,Defender,Right,
528,459.0,Charlie Daniels,England,1986-09-07,36.0,Defender,Left,
529,460.0,Andrew Surman,South Africa,1986-08-20,36.0,Midfield,Left,
530,461.0,Matt Ritchie,England,1989-09-10,33.0,Defender,Left,
531,462.0,Dan Gosling,England,1990-02-01,32.0,Midfield,Right,
532,463.0,Junior Stanislas,England,1989-11-26,33.0,Attack,Right,
533,464.0,Max Gradel,Cote d'Ivoire,1987-11-30,35.0,Attack,Right,
534,465.0,Joshua King,Norway,1992-01-15,30.0,Attack,Right,
535,466.0,Marc Pugh,England,1987-04-02,35.0,Attack,Right,
536,467.0,Lewis Grabban,England,1988-01-12,34.0,Attack,Right,
537,468.0,Callum Wilson,,1999-06-23,23.0,Midfield,Left,€24.00m
538,468.0,Callum Wilson,England,1992-02-27,30.0,Attack,Right,€24.00m
539,469.0,Adam Federici,Australia,1985-01-31,37.0,Goalkeeper,Right,
540,473.0,Danny Ward,England,1991-12-11,31.0,Attack,Left,
541,473.0,Danny Ward,Wales,1993-06-22,29.0,Goalkeeper,Right,
542,474.0,Connor Randall,England,1995-10-21,27.0,Defender,Right,
543,475.0,Lucas Leiva,Brazil,1987-01-09,35.0,Midfield,Right,
544,477.0,Brad Smith,Scotland,1997-04-23,25.0,Midfield,Left,
545,477.0,Brad Smith,Australia,1994-04-09,28.0,Defender,Left,
546,478.0,Sheyi Ojo,England,1997-06-19,25.0,Attack,Left,
547,479.0,Kevin Stewart,England,1993-09-07,29.0,Midfield,,
548,480.0,Joe Allen,Wales,1990-03-14,32.0,Midfield,Right,
549,481.0,Jordon Ibe,England,1995-12-08,27.0,Attack,Right,
550,482.0,Roberto Firmino,Brazil,1991-10-02,31.0,Attack,Right,€72.00m
551,483.0,Daniel Sturridge,England,1989-09-01,33.0,Attack,Left,
552,484.0,Divock Origi,Belgium,1995-04-18,27.0,Attack,Right,
553,485.0,Mamadou Sakho,France,1990-02-13,32.0,Defender,Left,
554,486.0,Adam Lallana,England,1988-05-10,34.0,Midfield,Both,
555,487.0,Simon Mignolet,Belgium,1988-03-06,34.0,Goalkeeper,Right,
556,488.0,Philippe Coutinho,Brazil,1992-06-12,30.0,Midfield,Right,€56.00m
557,489.0,James Milner,England,1986-01-04,36.0,Midfield,Right,
558,490.0,Jon Flanagan,England,1993-01-01,29.0,Defender,Right,
559,491.0,Petr Cech,CSSR,1982-05-20,40.0,Goalkeeper,Left,
560,493.0,Gabriel,Brazil,1988-06-18,34.0,Defender,Right,
561,493.0,Gabriel,Brazil,1992-09-27,30.0,Goalkeeper,Right,
562,493.0,Gabriel,Brazil,1997-12-19,25.0,Defender,Left,
563,494.0,Laurent Koscielny,France,1985-09-10,37.0,Defender,Right,
564,495.0,Nacho Monreal,Spain,1986-02-26,36.0,Defender,Left,
565,496.0,Mohamed Elneny,Egypt,1992-07-11,30.0,Midfield,Right,
566,497.0,Francis Coquelin,France,1991-05-13,31.0,Midfield,Right,€19.00m
567,500.0,Alex Iwobi,Nigeria,1996-05-03,26.0,Attack,Right,€25.50m
568,501.0,Danny Welbeck,England,1990-11-26,32.0,Attack,Right,
569,502.0,Olivier Giroud,France,1986-09-30,36.0,Attack,Left,
570,503.0,Theo Walcott,England,1989-03-16,33.0,Attack,Both,
571,504.0,Aaron Ramsey,Wales,1990-12-26,32.0,Midfield,Both,€28.00m
572,505.0,David Ospina,Colombia,1988-08-31,34.0,Goalkeeper,Right,
573,506.0,Joel Campbell,Costa Rica,1992-06-26,30.0,Attack,Left,
574,507.0,Per Mertesacker,Germany,1984-09-29,38.0,Defender,Right,
575,508.0,Calum Chambers,England,1995-01-20,27.0,Defender,Right,
576,509.0,Wayne Hennessey,Wales,1987-01-24,35.0,Goalkeeper,Right,
577,510.0,Joel Ward,England,1989-10-29,33.0,Defender,Right,
578,511.0,Damien Delaney,Ireland,1981-07-20,41.0,Defender,Left,
579,512.0,Scott Dann,England,1987-02-14,35.0,Defender,Right,
580,514.0,Jason Puncheon,England,1986-06-18,36.0,Midfield,Left,
581,515.0,Mile Jedinak,Australia,1984-08-03,38.0,Midfield,Right,
582,516.0,Yohan Cabaye,France,1986-01-14,36.0,Midfield,Right,
583,517.0,Joe Ledley,Wales,1987-01-23,35.0,Midfield,Left,
584,518.0,Yannick Bolasie,France,1989-05-24,33.0,Attack,Right,
585,519.0,Connor Wickham,England,1993-03-31,29.0,Attack,Right,
586,520.0,Bakary Sako,France,1988-04-26,34.0,Attack,Left,
587,521.0,Emmanuel Adebayor,Togo,1984-02-26,38.0,Attack,Right,
588,522.0,Wilfried Zaha,Cote d'Ivoire,1992-11-10,30.0,Attack,Right,€44.00m
589,523.0,Julian Speroni,Argentina,1979-05-18,43.0,Goalkeeper,Right,
590,524.0,Adrian Mariappa,England,1986-10-03,36.0,Defender,Right,
591,525.0,Martin Kelly,England,1990-04-27,32.0,Defender,Right,
592,528.0,Angelo Ogbonna,Italy,1988-05-23,34.0,Defender,Left,
593,529.0,Winston Reid,New Zealand,1988-07-03,34.0,Defender,Right,
594,530.0,James Tomkins,England,1989-03-29,33.0,Defender,Right,
595,531.0,Michail Antonio,England,1990-03-28,32.0,Attack,Right,
596,533.0,Mark Noble,England,1987-05-08,35.0,Midfield,Right,
597,534.0,Aaron Cresswell,England,1989-12-15,33.0,Defender,Left,
598,535.0,Manuel Lanzini,Argentina,1993-02-15,29.0,Midfield,Right,
599,536.0,Dimitri Payet,Réunion,1987-03-29,35.0,Midfield,Right,
600,537.0,Andy Carroll,England,1989-01-06,33.0,Attack,Left,
601,538.0,Emmanuel Emenike,Nigeria,1987-05-10,35.0,Attack,Right,
602,539.0,Enner Valencia,Ecuador,1989-11-04,33.0,Attack,Right,
603,540.0,Darren Randolph,Ireland,1987-05-12,35.0,Goalkeeper,Right,
604,541.0,Victor Moses,Nigeria,1990-12-12,32.0,Midfield,Right,
605,542.0,Pedro Obiang,Spain,1992-03-27,30.0,Midfield,Right,
606,543.0,Reece Oxford,England,1998-12-16,24.0,Defender,Right,
607,545.0,Kieran Gibbs,England,1989-09-26,33.0,Defender,Left,
608,547.0,Guillermo Varela,Uruguay,1993-03-24,29.0,Defender,Right,
609,548.0,Daley Blind,Netherlands,1990-03-09,32.0,Defender,Left,€20.00m
610,550.0,Marcos Rojo,Argentina,1990-03-20,32.0,Defender,Left,
611,551.0,Morgan Schneiderlin,France,1989-11-08,33.0,Midfield,Right,
612,552.0,Ander Herrera,Spain,1989-08-14,33.0,Midfield,Right,
613,553.0,Anthony Martial,France,1995-12-05,27.0,Attack,Right,€48.00m
614,554.0,Juan Mata,Spain,1988-04-28,34.0,Midfield,Left,
615,555.0,Memphis Depay,Netherlands,1994-02-13,28.0,Attack,Right,€44.00m
616,556.0,Marcus Rashford,England,1997-10-31,25.0,Attack,Right,€64.00m
617,557.0,Matteo Darmian,Italy,1989-12-02,33.0,Defender,Right,
618,558.0,Jesse Lingard,England,1992-12-15,30.0,Midfield,Right,€17.50m
619,560.0,Sergio Romero,Argentina,1987-02-22,35.0,Goalkeeper,Right,
620,562.0,James Weir,England,1995-08-04,27.0,Midfield,Right,
621,564.0,Heurelho Gomes,Brazil,1981-02-15,41.0,Goalkeeper,Right,
622,567.0,Miguel Britos,Uruguay,1985-07-17,37.0,Defender,Left,
623,569.0,Almen Abdi,Jugoslawien (SFR),1986-10-21,36.0,Midfield,Right,
624,570.0,Valon Behrami,Jugoslawien (SFR),1985-04-19,37.0,Midfield,Right,
625,571.0,Ben Watson,England,1985-07-09,37.0,Midfield,Right,
626,572.0,Etienne Capoue,France,1988-07-11,34.0,Midfield,Right,
627,573.0,Odion Ighalo,Nigeria,1989-06-16,33.0,Attack,Right,
628,574.0,Troy Deeney,England,1988-06-29,34.0,Attack,Right,
629,575.0,Nordin Amrabat,Netherlands,1987-03-31,35.0,Attack,Right,
630,577.0,Ikechi Anya,Scotland,1988-01-03,34.0,Midfield,Both,
631,578.0,Juan Carlos Paredes,Ecuador,1987-07-08,35.0,Defender,Right,
632,580.0,Costel Pantilimon,Romania,1987-02-01,35.0,Goalkeeper,Right,
633,581.0,Craig Cathcart,Northern Ireland,1989-02-06,33.0,Defender,Right,
634,584.0,Joel Robles,Spain,1990-06-17,32.0,Goalkeeper,Right,
635,585.0,Seamus Coleman,Ireland,1988-10-11,34.0,Defender,Right,
636,586.0,John Stones,England,1994-05-28,28.0,Defender,Right,€36.00m
637,587.0,Phil Jagielka,England,1982-08-17,40.0,Defender,Right,
638,588.0,Leighton Baines,England,1984-12-11,38.0,Defender,Left,
639,590.0,Gareth Barry,England,1981-02-23,41.0,Midfield,Left,
640,591.0,Gerard Deulofeu,Spain,1994-03-13,28.0,Attack,Right,€20.00m
641,592.0,Ross Barkley,England,1993-12-05,29.0,Midfield,Right,€21.50m
642,593.0,Aaron Lennon,England,1987-04-16,35.0,Attack,Right,
643,594.0,Romelu Lukaku,Belgium,1993-05-13,29.0,Attack,Left,€68.00m
644,595.0,Kevin Mirallas,Belgium,1987-10-05,35.0,Attack,Right,
645,596.0,Tom Cleverley,England,1989-08-12,33.0,Midfield,Right,
646,597.0,Ramiro Funes Mori,Argentina,1991-03-05,31.0,Defender,Left,
647,598.0,Bryan Oviedo,Costa Rica,1990-02-18,32.0,Defender,Left,
648,599.0,Oumar Niasse,Senegal,1990-04-18,32.0,Attack,Right,
649,600.0,Tim Howard,United States,1979-03-06,43.0,Goalkeeper,Right,
650,602.0,Dejan Lovren,Jugoslawien (SFR),1989-07-05,33.0,Defender,Right,
651,603.0,Nathaniel Clyne,England,1991-04-05,31.0,Defender,Right,
652,604.0,Emre Can,Germany,1994-01-12,28.0,Midfield,Right,€24.00m
653,604.0,Emre Can,Germany,1994-01-12,28.0,Midfield,Right,€24.00m
654,605.0,Jordan Henderson,England,1990-06-17,32.0,Midfield,Right,€28.00m
655,606.0,Christian Benteke,Zaire,1990-12-03,32.0,Attack,Right,
656,607.0,Martin Skrtel,CSSR,1984-12-15,38.0,Defender,Right,
657,608.0,Alberto Moreno,Spain,1992-07-05,30.0,Defender,Left,
658,609.0,Joe Hart,England,1987-04-19,35.0,Goalkeeper,Right,
659,610.0,Pablo Zabaleta,Argentina,1985-01-16,37.0,Defender,Right,
660,612.0,Vincent Kompany,Belgium,1986-04-10,36.0,Defender,Right,
661,614.0,Fernandinho,Brazil,1985-11-25,37.0,Attack,Left,
662,614.0,Fernandinho,Brazil,1993-03-16,29.0,Attack,Left,
663,614.0,Fernandinho,,1994-09-11,28.0,Midfield,Left,
664,614.0,Fernandinho,Brazil,1985-05-04,37.0,Midfield,Right,
665,615.0,Fernando,Brazil,1981-05-03,41.0,Midfield,Right,
666,615.0,Fernando,Brazil,1992-03-03,30.0,Midfield,Right,
667,615.0,Fernando,Brazil,1987-07-25,35.0,Midfield,Right,
668,615.0,Fernando,Brazil,1999-03-01,23.0,Attack,Right,
669,617.0,David Silva,Spain,1986-01-08,36.0,Midfield,Left,
670,618.0,Raheem Sterling,Jamaica,1994-12-08,28.0,Attack,Right,€128.00m
671,620.0,Kelechi Iheanacho,Nigeria,1996-10-03,26.0,Attack,Left,
672,621.0,Aleksandar Kolarov,Jugoslawien (SFR),1985-11-10,37.0,Defender,Left,
673,622.0,Wilfried Bony,Cote d'Ivoire,1988-12-10,34.0,Attack,Right,
674,624.0,Willy Caballero,Argentina,1981-09-28,41.0,Goalkeeper,Right,
675,625.0,Bacary Sagna,France,1983-02-14,39.0,Defender,Right,
676,626.0,Eliaquim Mangala,France,1991-02-13,31.0,Defender,Left,
677,627.0,Antonio Valencia,Ecuador,1985-08-04,37.0,Defender,Right,
678,628.0,Chris Smalling,England,1989-11-22,33.0,Defender,Right,
679,629.0,Wayne Rooney,England,1985-10-24,37.0,Attack,Right,
680,630.0,Marouane Fellaini,Belgium,1987-11-22,35.0,Midfield,Right,
681,631.0,Ashley Young,England,1985-07-09,37.0,Defender,Both,
682,632.0,Jordon Mutch,England,1991-12-02,31.0,Midfield,Right,
683,634.0,Fraizer Campbell,England,1987-09-13,35.0,Attack,Right,
684,636.0,Luke Dreher,England,1998-11-27,24.0,Midfield,Right,
685,637.0,Hugo Lloris,France,1986-12-26,36.0,Goalkeeper,Left,
686,638.0,Kyle Walker,England,1990-05-28,32.0,Defender,Right,€40.00m
687,639.0,Toby Alderweireld,Belgium,1989-03-02,33.0,Defender,Right,€24.00m
688,640.0,Jan Vertonghen,Belgium,1987-04-24,35.0,Defender,Left,
689,641.0,Danny Rose,England,1990-07-02,32.0,Defender,Left,
690,643.0,Eric Dier,England,1994-01-15,28.0,Defender,Right,€20.00m
691,644.0,Erik Lamela,Argentina,1992-03-04,30.0,Attack,Left,
692,645.0,Dele Alli,England,1996-04-11,26.0,Midfield,Right,€64.00m
693,646.0,Christian Eriksen,Denmark,1992-02-14,30.0,Midfield,Both,€68.00m
694,646.0,Christian Eriksen,Denmark,1992-02-14,30.0,Midfield,Both,€68.00m
695,647.0,Harry Kane,England,1993-07-28,29.0,Attack,Right,€120.00m
696,648.0,Nacer Chadli,Belgium,1989-08-02,33.0,Attack,Right,
697,649.0,Ryan Mason,England,1991-06-13,31.0,Midfield,Right,
698,650.0,Kevin Wimmer,Austria,1992-11-15,30.0,Defender,Left,
699,651.0,Michel Vorm,Netherlands,1983-10-20,39.0,Goalkeeper,Right,
700,652.0,Kieran Trippier,England,1990-09-19,32.0,Defender,Right,€28.00m
701,653.0,Tom Carroll,England,1992-05-28,30.0,Midfield,Left,
702,654.0,Michael Carrick,England,1981-07-28,41.0,Midfield,Both,
703,655.0,James Collins,Wales,1983-08-23,39.0,Defender,Right,
704,656.0,Diafra Sakho,Senegal,1989-12-24,33.0,Attack,Right,
705,660.0,Ben Davies,England,1995-08-11,27.0,Defender,Left,€17.50m
706,660.0,Ben Davies,Wales,1993-04-24,29.0,Defender,Left,€17.50m
707,661.0,Josh Onomah,England,1997-04-27,25.0,Midfield,Right,
708,662.0,Brad Guzan,United States,1984-09-09,38.0,Goalkeeper,Left,
709,663.0,Alan Hutton,Scotland,1984-11-30,38.0,Defender,Right,
710,664.0,Joleon Lescott,England,1982-08-16,40.0,Defender,Left,
711,665.0,Micah Richards,England,1988-06-24,34.0,Defender,Right,
712,666.0,Aly Cissokho,France,1987-09-15,35.0,Midfield,Left,
713,668.0,Idrissa Gueye,Senegal,1989-09-26,33.0,Midfield,Right,€24.00m
714,669.0,Ashley Westwood,England,1990-04-01,32.0,Midfield,Right,
715,670.0,Carles Gil,Spain,1992-11-22,30.0,Midfield,Left,
716,671.0,Rudy Gestede,France,1988-10-10,34.0,Attack,Right,
717,672.0,Jordan Ayew,France,1991-09-11,31.0,Attack,Right,
718,673.0,Jordan Lyden,Australia,1996-01-30,26.0,Midfield,Right,
719,674.0,Leandro Bacuna,Netherlands,1991-08-21,31.0,Midfield,Right,
720,675.0,Jack Grealish,England,1995-09-10,27.0,Attack,Right,€30.50m
721,676.0,Jores Okore,Cote d'Ivoire,1992-08-11,30.0,Defender,Right,
722,677.0,Jordan Veretout,France,1993-03-01,29.0,Midfield,Right,€20.00m
723,678.0,Mark Bunn,England,1984-11-16,38.0,Goalkeeper,Right,
724,679.0,Scott Sinclair,England,1989-03-25,33.0,Attack,Right,
725,680.0,Thibaut Courtois,Belgium,1992-05-11,30.0,Goalkeeper,Left,€48.00m
726,682.0,Branislav Ivanovic,Jugoslawien (SFR),1984-02-22,38.0,Defender,Right,
727,683.0,Matt Miazga,United States,1995-07-19,27.0,Defender,Right,
728,684.0,Abdul Rahman Baba,Ghana,1994-07-02,28.0,Defender,Left,
729,687.0,Pedro,Brazil,1997-06-20,25.0,Attack,Right,
730,687.0,Pedro,Spain,1987-07-28,35.0,Attack,Both,
731,689.0,Kenedy,Brazil,1996-02-08,26.0,Attack,Left,
732,691.0,Alexandre Pato,Brazil,1989-09-02,33.0,Attack,Right,
733,692.0,Oscar,Brazil,1991-09-09,31.0,Midfield,Right,€19.00m
734,694.0,Asmir Begovic,Jugoslawien (SFR),1987-06-20,35.0,Goalkeeper,Right,
735,697.0,Nemanja Matic,Jugoslawien (SFR),1988-08-01,34.0,Midfield,Left,
736,698.0,Adam Bogdan,Hungary,1987-09-27,35.0,Goalkeeper,Right,
737,699.0,Gary Cahill,England,1985-12-19,37.0,Defender,Right,
738,700.0,Willian,Brazil,1988-08-09,34.0,Attack,Right,€22.50m
739,701.0,Eden Hazard,Belgium,1991-01-07,31.0,Attack,Right,€80.00m
740,702.0,Tammy Abraham,England,1997-10-02,25.0,Attack,Right,€40.00m
741,703.0,Fikayo Tomori,Canada,1997-12-19,25.0,Defender,Right,€16.00m
742,705.0,Kasey Palmer,England,1996-11-09,26.0,Midfield,Right,
743,706.0,Lukasz Fabianski,Poland,1985-04-18,37.0,Goalkeeper,Right,
744,707.0,Angel Rangel,Spain,1982-11-28,40.0,Defender,Right,
745,709.0,Ashley Williams,England,1984-08-23,38.0,Defender,Right,
746,710.0,Neil Taylor,Wales,1989-02-07,33.0,Defender,Left,
747,711.0,Leroy Fer,Netherlands,1990-01-05,32.0,Midfield,Right,
748,712.0,Jack Cork,England,1989-06-25,33.0,Midfield,Right,
749,714.0,Gylfi Sigurdsson,Iceland,1989-09-08,33.0,Midfield,Right,€22.50m
750,715.0,Jefferson Montero,Ecuador,1989-09-01,33.0,Attack,Right,
751,716.0,Alberto Paloschi,Italy,1990-01-04,32.0,Attack,Right,
752,718.0,Kyle Naughton,England,1988-11-17,34.0,Defender,Right,
753,719.0,Wayne Routledge,England,1985-01-07,37.0,Attack,Right,
754,720.0,Modou Barrow,The Gambia,1992-10-13,30.0,Attack,Left,
755,721.0,Jordi Amat,Spain,1992-03-21,30.0,Defender,Right,
756,722.0,Kristoffer Nordfeldt,Sweden,1989-06-23,33.0,Goalkeeper,Right,
757,725.0,Ola Aina,England,1996-10-08,26.0,Defender,Right,
758,726.0,Vito Mannone,Italy,1988-03-02,34.0,Goalkeeper,Right,
759,733.0,Jack Rodwell,England,1991-03-11,31.0,Midfield,Right,
760,734.0,Wahbi Khazri,France,1991-02-08,31.0,Attack,Right,
761,735.0,Jermain Defoe,England,1982-10-07,40.0,Attack,Right,
762,736.0,Younes Kaboul,France,1986-01-04,36.0,Defender,Right,
763,737.0,Fabio Borini,Italy,1991-03-29,31.0,Attack,Right,
764,738.0,Lee Cattermole,England,1988-03-21,34.0,Midfield,Right,
765,739.0,Ola Toivonen,Sweden,1986-07-03,36.0,Midfield,Right,
766,740.0,Sebastian Larsson,Sweden,1985-06-06,37.0,Midfield,Right,
767,741.0,Jordan Pickford,England,1994-03-07,28.0,Goalkeeper,Left,€28.00m
768,742.0,Billy Jones,England,1987-03-24,35.0,Defender,Right,
769,743.0,Dwight Gayle,England,1989-10-17,33.0,Attack,Right,
770,744.0,Steven Berghuis,Netherlands,1991-12-19,31.0,Attack,Left,
771,745.0,Kasper Schmeichel,Denmark,1986-11-05,36.0,Goalkeeper,Right,
772,746.0,Danny Simpson,England,1987-01-04,35.0,Defender,Right,
773,747.0,Robert Huth,DDR,1984-08-18,38.0,Defender,,
774,748.0,Wes Morgan,England,1984-01-21,38.0,Defender,Right,
775,749.0,Christian Fuchs,Austria,1986-04-07,36.0,Defender,Left,
776,750.0,Riyad Mahrez,France,1991-02-21,31.0,Attack,Left,€48.00m
777,753.0,Marc Albrighton,England,1989-11-18,33.0,Midfield,Right,
778,754.0,Shinji Okazaki,Japan,1986-04-16,36.0,Attack,Both,
779,755.0,Jamie Vardy,England,1987-01-11,35.0,Attack,Right,
780,756.0,Leonardo Ulloa,Argentina,1986-07-26,36.0,Attack,Right,
781,757.0,Jeffrey Schlupp,Germany,1992-12-23,30.0,Midfield,Left,
782,758.0,Mark Schwarzer,Australia,1972-10-06,50.0,Goalkeeper,,
783,759.0,Daniel Amartey,Ghana,1994-12-21,28.0,Defender,Right,
784,760.0,Marcin Wasilewski,Poland,1980-06-09,42.0,Defender,Right,
785,762.0,Demarai Gray,England,1996-06-28,26.0,Attack,Right,
786,764.0,Daryl Janmaat,Netherlands,1989-07-22,33.0,Defender,Right,
787,765.0,Steven Taylor,England,1986-01-23,36.0,Defender,Right,
788,766.0,Jamaal Lascelles,England,1993-11-11,29.0,Defender,Right,
789,767.0,Jack Colback,England,1989-10-24,33.0,Midfield,Left,
790,768.0,Vurnon Anita,Netherlands Antilles,1989-04-04,33.0,Midfield,Right,
791,769.0,Jonjo Shelvey,England,1992-02-27,30.0,Midfield,Right,
792,771.0,Georginio Wijnaldum,Netherlands,1990-11-11,32.0,Midfield,Right,€40.00m
793,772.0,Moussa Sissoko,France,1989-08-16,33.0,Midfield,Right,€20.00m
794,773.0,Aleksandar Mitrovic,Yugoslavia (Republic),1994-09-16,28.0,Attack,Right,€20.00m
795,775.0,Andros Townsend,England,1991-07-16,31.0,Attack,Left,
796,776.0,Seydou Doumbia,Cote d'Ivoire,1987-12-31,35.0,Attack,Both,
797,778.0,Henri Saivet,Senegal,1990-10-26,32.0,Midfield,Right,
798,779.0,Jamie Sterry,England,1995-11-21,27.0,Defender,Right,
799,780.0,Karl Darlow,England,1990-10-08,32.0,Goalkeeper,Right,
800,781.0,Jeremain Lens,Netherlands,1987-11-24,35.0,Attack,Right,
801,782.0,Ben Chilwell,England,1996-12-21,26.0,Defender,Left,€40.00m
802,783.0,Nathan Dyer,England,1987-11-29,35.0,Attack,Right,
803,784.0,Andy King,England,1988-10-29,34.0,Midfield,Right,
804,785.0,John Ruddy,England,1986-10-24,36.0,Goalkeeper,Right,
805,786.0,Ivo Pinto,Portugal,1990-01-07,32.0,Defender,Right,
806,787.0,Ryan Bennett,England,1990-03-06,32.0,Defender,Right,
807,788.0,Russell Martin,England,1986-01-04,36.0,Defender,Right,
808,789.0,Robbie Brady,Ireland,1992-01-14,30.0,Midfield,Left,
809,790.0,Nathan Redmond,England,1994-03-06,28.0,Attack,Right,
810,791.0,Alexander Tettey,Ghana,1986-04-04,36.0,Midfield,Right,
811,793.0,Wes Hoolahan,Ireland,1982-05-20,40.0,Midfield,Left,
812,794.0,Cameron Jerome,England,1986-08-14,36.0,Attack,Right,
